-MF|2589894|||B216|1|2635.00000000|2614.00000000|D
MF|2589894|||B216|1|2635.00000000|2640.50000000|D
MP|2592026|||B166|BTA166|Grand Forks, ND|196153|I|1|||D
MF|2592026|||B166|1|2150.00000000|2156.00000000|D
MF|2592026|||B166|1|2156.00000000|2160.00000000|D
MF|2592026|||B166|1|2496.00000000|2502.00000000|D
MF|2592026|||B166|1|2602.00000000|2608.00000000|D
MF|2592026|||B166|1|2608.00000000|2614.00000000|D
MF|2592026|||B166|1|2618.00000000|2624.00000000|D
MF|2592026|||B166|1|2624.00000000|2629.50000000|D
MF|2592026|||B166|1|2629.50000000|2635.00000000|D
MF|2592026|||B166|1|2635.00000000|2640.50000000|D
MF|2592026|||B166|1|2640.50000000|2646.00000000|D
MF|2592026|||B166|1|2646.00000000|2651.50000000|D
MF|2592026|||B166|1|2651.50000000|2657.00000000|D
MF|2592026|||B166|1|2657.00000000|2662.50000000|D
MF|2592026|||B166|1|2662.50000000|2668.00000000|D
MF|2592026|||B166|1|2668.00000000|2673.50000000|D
