-MP|3069586|||WQJU690|CMA525|30071: PHILLIPS, MT|4253|I|2|||D
MP|3252798|||WQNC567|CMA525|30071: PHILLIPS, MT|4253|I|1|||D
MF|10140|||KNLG771|1|1945.00000000|1950.00000000|D
MF|10140|||KNLG771|1|1865.00000000|1870.00000000|D
MP|10140|||KNLG771|BTA296|Midland, TX|141671|I|1|||D
MF|2771891|||WQEB688|1|1885.00000000|1890.00000000|D
MF|2771891|||WQEB688|1|1965.00000000|1970.00000000|D
MP|2771891|||WQEB688|BTA168|Grand Junction, CO|303026|I|1|||D
-MF|3107936|||WQKI612|BTA460|1885.00000000|1885.37500000|U
-MF|3107936|||WQKI612|BTA460|1886.87500000|1890.00000000|U
-MF|3107936|||WQKI612|BTA460|1965.00000000|1965.37500000|U
-MF|3107936|||WQKI612|BTA460|1966.87500000|1970.00000000|U
MF|3107936|||WQKI612|1|1885.00000000|1885.37500000|U
MF|3107936|||WQKI612|2|1886.87500000|1890.00000000|U
MF|3107936|||WQKI612|1|1965.00000000|1965.37500000|U
MF|3107936|||WQKI612|2|1966.87500000|1970.00000000|U
-MP|2325289|||WPSL358|BEA040|:||I|1|||D
