MF|3252798|||WQNC567|1|704.00000000|710.00000000|D
MF|3252798|||WQNC567|1|734.00000000|740.00000000|D
MP|3252798|||WQNC567|CMA525|30071: PHILLIPS, MT|4253|I|1|||D
MF|10140|||KNLG771|1|1945.00000000|1950.00000000|D
MF|10140|||KNLG771|1|1865.00000000|1870.00000000|D
MP|10140|||KNLG771|BTA296|Midland, TX|141671|I|1|||D
-MP|2771891|||WQEB688|||2776|E|1|||U
MP|2771891|||WQEB688|||2776|I|1|||U
-MF|3107936|||WQKI612|BTA460|1885.00000000|1885.37500000|U
-MF|3107936|||WQKI612|BTA460|1886.87500000|1890.00000000|U
-MF|3107936|||WQKI612|BTA460|1965.00000000|1965.37500000|U
-MF|3107936|||WQKI612|BTA460|1966.87500000|1970.00000000|U
MF|3107936|||WQKI612|1|1885.00000000|1885.37500000|U
MF|3107936|||WQKI612|2|1886.87500000|1890.00000000|U
MF|3107936|||WQKI612|1|1965.00000000|1965.37500000|U
MF|3107936|||WQKI612|2|1966.87500000|1970.00000000|U
-MP|2325289|||WPSL358|BEA040|:||I|1|||D
-MF|8270|||WPOH306|2|821.00000000|824.00000000|D
-MF|8270|||WPOH306|2|866.00000000|869.00000000|D
MF|8270|||WPOH306|1|821.00000000|824.00000000|D
MF|8270|||WPOH306|1|866.00000000|869.00000000|D
-MF|8282|||WPOH318|2|821.00000000|824.00000000|D
-MF|8282|||WPOH318|2|866.00000000|869.00000000|D
MF|8282|||WPOH318|1|821.00000000|824.00000000|D
MF|8282|||WPOH318|1|866.00000000|869.00000000|D
-MF|8288|||WPOH324|2|821.00000000|824.00000000|D
-MF|8288|||WPOH324|2|866.00000000|869.00000000|D
MF|8288|||WPOH324|1|821.00000000|824.00000000|D
MF|8288|||WPOH324|1|866.00000000|869.00000000|D
-MF|8340|||WPOH376|2|821.00000000|824.00000000|D
-MF|8340|||WPOH376|2|866.00000000|869.00000000|D
MF|8340|||WPOH376|1|821.00000000|824.00000000|D
MF|8340|||WPOH376|1|866.00000000|869.00000000|D
-MF|8343|||WPOH379|2|821.00000000|824.00000000|D
-MF|8343|||WPOH379|2|866.00000000|869.00000000|D
MF|8343|||WPOH379|1|821.00000000|824.00000000|D
MF|8343|||WPOH379|1|866.00000000|869.00000000|D
-MF|8346|||WPOH382|2|821.00000000|824.00000000|D
-MF|8346|||WPOH382|2|866.00000000|869.00000000|D
MF|8346|||WPOH382|1|821.00000000|824.00000000|D
MF|8346|||WPOH382|1|866.00000000|869.00000000|D
-MF|8349|||WPOH385|2|821.00000000|824.00000000|D
-MF|8349|||WPOH385|2|866.00000000|869.00000000|D
MF|8349|||WPOH385|1|821.00000000|824.00000000|D
MF|8349|||WPOH385|1|866.00000000|869.00000000|D
-MF|8352|||WPOH388|2|821.00000000|824.00000000|D
-MF|8352|||WPOH388|2|866.00000000|869.00000000|D
MF|8352|||WPOH388|1|821.00000000|824.00000000|D
MF|8352|||WPOH388|1|866.00000000|869.00000000|D
-MF|8279|||WPOH315|2|821.00000000|824.00000000|D
-MF|8279|||WPOH315|2|866.00000000|869.00000000|D
MF|8279|||WPOH315|1|821.00000000|824.00000000|D
MF|8279|||WPOH315|1|866.00000000|869.00000000|D
-MF|8285|||WPOH321|2|821.00000000|824.00000000|D
-MF|8285|||WPOH321|2|866.00000000|869.00000000|D
MF|8285|||WPOH321|1|821.00000000|824.00000000|D
MF|8285|||WPOH321|1|866.00000000|869.00000000|D
-MF|193120|||WPOI311|2|821.00000000|824.00000000|D
-MF|193120|||WPOI311|2|866.00000000|869.00000000|D
MF|193120|||WPOI311|1|821.00000000|824.00000000|D
MF|193120|||WPOI311|1|866.00000000|869.00000000|D
-MF|1054947|||WPOK473|2|821.00000000|824.00000000|D
-MF|1054947|||WPOK473|2|866.00000000|869.00000000|D
MF|1054947|||WPOK473|1|821.00000000|824.00000000|D
MF|1054947|||WPOK473|1|866.00000000|869.00000000|D
-MF|1054950|||WPOK476|2|821.00000000|824.00000000|D
-MF|1054950|||WPOK476|2|866.00000000|869.00000000|D
MF|1054950|||WPOK476|1|821.00000000|824.00000000|D
MF|1054950|||WPOK476|1|866.00000000|869.00000000|D
